id_emp;ФИО;пол;job_title_id;телефон;дата принятия на работу;дата увольнения
1;Петров Сергей Петрович;м;1;+7(964)564-22-11;21.01.2015;22.01.2016
2;Москвин Игорь Леонидович;м;2;+7(964)564-22-12;23.02.2014;24.05.2014
3;Колобков Виктор Семёнович;м;3;+7(964)564-22-13;17.05.2020;
4;Круглов Александр Васильевич;м;4;+7(964)564-22-14;31.12.2020;
5;Пушкин Александр Сергеевич;м;5;+7(964)564-22-15;12.07.2011;13.07.2012
6;Толстой Николай Витольдлвич;м;5;+7(964)564-22-16;25.11.2016;26.12.2016
7;Маршалл Джон Дмитриевич;м;6;+7(964)564-22-17;17.08.2020;
8;Кукушкин Багратион Оскольдович;м;2;+7(964)564-22-18;25.05.2020;
9;Смешливый Алексей Евгеньевич;м;4;+7(964)564-22-19;18.09.2020;
10;Веселый Пантелей Филиммонович;м;5;+7(964)564-22-20;17.08.2020;
11;Косматая Наталья Петровна;ж;1;+7(964)564-22-21;03.10.2020;
12;Ужас Тамара Васильевна;ж;7;+7(964)564-22-22;22.04.2020;
13;Катастрофа Ольга Петровна;ж;8;+7(964)564-22-23;01.01.2020;
14;Небесная Любовь Львовна;ж;9;+7(964)564-22-24;01.02.2020;
15;Железная Миледи Гордеевна;ж;6;+7(964)564-22-25;01.03.2020;
